   27    46   374 ./src/org/vanda/studio/model/Action.java
   28    36   403 ./src/org/vanda/studio/model/Repository.java
   46   101   747 ./src/org/vanda/studio/model/VObject.java
   24    45   432 ./src/org/vanda/studio/model/RendererSelection.java
   24    38   287 ./src/org/vanda/studio/app/Module.java
   82   109  1212 ./src/org/vanda/studio/app/Application.java
   45    82   766 ./src/org/vanda/studio/app/WindowSystem.java
   13    27   221 ./src/org/vanda/studio/util/Util.java
   56   133  1163 ./src/org/vanda/studio/util/MultiplexObserver.java
   20    26   205 ./src/org/vanda/studio/util/Observable.java
   15    29   212 ./src/org/vanda/studio/util/Observer.java
  167   336  3902 ./src/org/vanda/studio/core/ApplicationImpl.java
  136   341  3712 ./src/org/vanda/studio/core/CompositeRepository.java
   86   229  2067 ./src/org/vanda/studio/core/ModuleManager.java
   42    72   965 ./src/org/vanda/studio/core/Launcher.java
  167   343  4055 ./src/org/vanda/studio/core/WindowSystemImpl.java
  106   277  2580 ./src/org/vanda/studio/core/ModuleLoader.java
   19    25   207 ./src/org/vanda/studio/modules/terms/VTerm.java
  106   258  2697 ./src/org/vanda/studio/modules/terms/TermEditor.java
  171   388  4027 ./src/org/vanda/studio/modules/terms/Term.java
  323   772  8433 ./src/org/vanda/studio/modules/terms/JGraphRendering.java
   73   147  1656 ./src/org/vanda/studio/modules/terms/TermModule.java
  273   781  8667 ./src/org/vanda/studio/modules/terms/JGraphRenderer.java
  128   251  2334 ./src/org/vanda/studio/modules/terms/VTermFactory.java
    8    16   185 ./src/org/vanda/studio/modules/common/Editor.java
   10    18   210 ./src/org/vanda/studio/modules/common/VObjectFactory.java
   17    32   322 ./src/org/vanda/studio/modules/common/ModuleInstance.java
   80   171  1800 ./src/org/vanda/studio/modules/common/SimpleLoader.java
    8    22   193 ./src/org/vanda/studio/modules/common/Loader.java
   17    27   391 ./src/org/vanda/studio/modules/common/SimpleModule.java
   49    99  1233 ./src/org/vanda/studio/modules/common/SimpleModuleInstance.java
  129   271  2869 ./src/org/vanda/studio/modules/common/SimpleRepository.java
   15    20   177 ./src/org/vanda/studio/modules/wrtgs/VTreeGrammar.java
   49    90  1161 ./src/org/vanda/studio/modules/wrtgs/WrtgModule.java
   31    50   528 ./src/org/vanda/studio/modules/wrtgs/WrtgEditor.java
  176   387  3914 ./src/org/vanda/studio/modules/wrtgs/VTreeGrammarFactory.java
 2766  6095 64307 total
